조사연도,MD제공용_가구고유번호,가중값,수도권여부,가구원수,노인가구여부,가구주_만연령,입주형태코드,주택종류통합코드,자산,자산_금융자산,자산_실물자산,자산_실물자산_부동산_거주주택금액,부채,부채_금융부채_담보대출금액,순자산,경상소득(보완),경상소득_공적이전소득(보완),처분가능소득(보완)[경상소득(보완)-비소비지출(보완)],지출_소비지출비,지출_소비지출_식료품(외식비포함),지출_소비지출_의료비,지출_비소비지출(보완),지출_비소비지출_세금(보완),지출_비소비지출_공적연금사회보험료(보완),지출_비소비지출_연간지급이자(조사2),가구주_은퇴여부,가구주_미은퇴_최소생활비,가구주_미은퇴_적정생활비,가구주_은퇴_적정생활비충당여부
2023,HH2023000127,239.9182,G2,3,G2,75,3,G2,67793.0,18262.0,45525.0,45201.0,35067.0,30552,32726.0,2411.0,221.0,2249.0,360.0,104,18,1267,136,282,108,2,162.0,455,4
2023,HH2023000128,238.2215,G1,5,G2,64,3,G2,80051.0,17141.0,63093.0,62755.0,7492.0,3839,72559.0,1598.0,1846.0,538.0,530.0,185,80,1758,227,314,228,1,259.0,368,3
2023,HH2023000129,71.4772,G1,1,G1,68,3,G2,107077.0,17429.0,87695.0,86702.0,21098.0,17040,85979.0,248.0,1217.0,58.0,1733.0,507,151,2021,389,416,378,1,118.0,337,3
2023,HH2023000130,202.3722,G1,1,G2,63,1,G2,95059.0,11540.0,81949.0,80632.0,39381.0,34177,55678.0,3225.0,1802.0,2935.0,1852.0,497,299,2349,308,271,223,2,296.0,484,5
2023,HH2023000131,85.7174,G2,2,G1,63,2,G4,119033.0,12274.0,106300.0,104966.0,29790.0,19590,89243.0,3134.0,1918.0,2915.0,1410.0,355,233,1330,270,301,119,2,253.0,498,4
2023,HH2023000132,173.3023,G1,2,G1,35,3,G2,42261.0,305.0,40196.0,38623.0,1852.0,980,40409.0,4504.0,374.0,3179.0,2480.0,633,393,2084,592,431,231,2,108.0,336,5
2023,HH2023000133,109.9214,G2,2,G1,63,1,G2,117480.0,18053.0,97590.0,97384.0,32820.0,26973,84660.0,1601.0,804.0,130.0,2881.0,1110,154,1620,226,191,316,1,241.0,307,1
2023,HH2023000134,63.2903,G1,1,G2,77,3,G1,85872.0,17273.0,66747.0,66401.0,6449.0,5398,79423.0,5714.0,384.0,4860.0,2914.0,679,453,1854,225,458,327,2,198.0,393,3
2023,HH2023000135,70.0049,G1,5,G1,48,1,G2,171307.0,28061.0,141388.0,141089.0,29974.0,19018,141333.0,5440.0,101.0,4514.0,2316.0,920,459,2656,703,274,192,2,276.0,251,4
2023,HH2023000136,277.7232,G1,4,G2,66,1,G2,42819.0,15128.0,24770.0,23688.0,24838.0,17571,17981.0,3698.0,1932.0,2730.0,2182.0,579,188,1484,285,288,210,2,147.0,315,1
2023,HH2023000137,236.1615,G1,1,G1,31,3,G2,39459.0,14029.0,23532.0,22265.0,11514.0,9485,27945.0,1450.0,1846.0,535.0,1966.0,427,179,2170,600,272,366,1,278.0,453,3
2023,HH2023000138,282.956,G2,3,G1,50,1,G2,3925.0,2030.0,231.0,0.0,16944.0,9773,0.0,4055.0,1863.0,3239.0,951.0,237,163,2854,460,593,471,1,274.0,469,1
2023,HH2023000139,167.4975,G1,4,G2,56,1,G3,86787.0,5902.0,77989.0,76252.0,4713.0,3542,82074.0,5398.0,1767.0,3918.0,1947.0,412,144,2406,542,266,296,2,155.0,324,5
2023,HH2023000140,153.3231,G2,4,G1,88,1,G2,117782.0,10141.0,104237.0,103631.0,39471.0,26534,78311.0,2981.0,1297.0,1882.0,40.0,14,5,2971,845,333,474,2,186.0,317,4
2023,HH2023000141,139.6018,G2,5,G2,42,4,G2,76584.0,11316.0,61925.0,60605.0,9533.0,5431,67051.0,2107.0,1044.0,1975.0,3865.0,1169,630,1958,263,332,269,2,228.0,462,1
2023,HH2023000142,204.0768,G2,4,G1,46,1,G3,151589.0,10880.0,138560.0,137057.0,12347.0,10279,139242.0,4052.0,1982.0,3465.0,1480.0,395,82,1204,313,299,96,1,148.0,260,3
2023,HH2023000143,137.8898,G2,4,G2,54,2,G3,84905.0,11823.0,71197.0,71125.0,20114.0,12669,64791.0,2841.0,1104.0,1380.0,3025.0,1005,402,2978,673,421,173,1,299.0,218,1
2023,HH2023000144,236.5683,G2,1,G2,89,3,G3,46331.0,23067.0,21129.0,19400.0,26895.0,23500,19436.0,3204.0,1284.0,2599.0,3826.0,1247,521,2111,554,405,222,1,138.0,221,5
2023,HH2023000145,250.3293,G2,1,G1,81,2,G3,23461.0,3933.0,19822.0,17882.0,20211.0,14704,3250.0,2790.0,423.0,2484.0,1987.0,770,189,1103,147,196,65,2,148.0,233,1
2023,HH2023000146,268.9611,G2,4,G1,32,4,G1,157331.0,9967.0,147927.0,146010.0,20205.0,14260,137126.0,2427.0,1493.0,1125.0,3447.0,1352,625,1292,241,292,141,1,200.0,463,4
2023,HH2023000147,110.7002,G2,5,G1,44,3,G2,27255.0,4886.0,20393.0,20114.0,23305.0,15598,3950.0,5734.0,1638.0,4800.0,1916.0,644,142,1155,145,165,201,2,194.0,212,1
2023,HH2023000148,181.7555,G2,2,G2,79,1,G4,156256.0,9233.0,142962.0,142177.0,34307.0,22651,121949.0,3681.0,1357.0,2838.0,529.0,192,55,2584,754,473,456,2,110.0,299,1
2023,HH2023000149,105.8612,G1,4,G2,33,5,G2,65086.0,20536.0,42176.0,41711.0,15804.0,13072,49282.0,3732.0,997.0,3102.0,105.0,37,18,731,82,177,40,2,282.0,380,5
2023,HH2023000150,59.389,G2,2,G1,81,1,G2,17331.0,1402.0,14912.0,14011.0,33285.0,25662,0.0,5224.0,395.0,5038.0,542.0,161,42,2349,265,352,141,1,148.0,382,2
2023,HH2023000151,226.9563,G1,3,G1,46,1,G4,58198.0,10184.0,47654.0,45705.0,31475.0,25478,26723.0,2890.0,67.0,2315.0,3770.0,1285,652,1885,527,312,283,2,120.0,449,1
2023,HH2023000152,187.2453,G2,4,G2,85,1,G1,94370.0,710.0,93730.0,92204.0,38440.0,25694,55930.0,808.0,1254.0,152.0,1900.0,409,117,683,109,159,85,2,203.0,494,4
2023,HH2023000153,230.9818,G2,4,G1,47,2,G2,96124.0,28646.0,65727.0,64185.0,36526.0,22082,59598.0,6820.0,1366.0,5424.0,1276.0,448,157,2033,446,304,147,1,285.0,320,2
2023,HH2023000154,71.9057,G2,1,G2,56,1,G1,141406.0,21817.0,118680.0,117837.0,31927.0,17072,109479.0,445.0,1545.0,0.0,1784.0,699,109,2382,375,374,406,2,100.0,269,3
2023,HH2023000155,298.8815,G2,5,G2,69,2,G2,101726.0,7307.0,93521.0,91648.0,9869.0,8000,91857.0,4575.0,1900.0,4352.0,1023.0,221,155,2314,531,336,190,1,197.0,227,5
2023,HH2023000156,298.5871,G2,5,G1,37,1,G2,67911.0,5945.0,61957.0,60117.0,30971.0,20630,36940.0,2126.0,994.0,1485.0,3482.0,1278,587,1821,252,403,112,2,282.0,467,4
2023,HH2023000157,166.25,G2,3,G2,63,1,G2,99764.0,2967.0,96807.0,95194.0,29460.0,20730,70304.0,1710.0,1658.0,215.0,3997.0,1545,709,1338,256,320,217,2,278.0,312,2
2023,HH2023000158,266.5147,G1,2,G1,60,1,G3,164756.0,14186.0,147347.0,145719.0,11580.0,7963,153176.0,0.0,1432.0,0.0,339.0,83,66,909,187,176,128,1,134.0,469,2
2023,HH2023000159,110.8921,G1,3,G1,77,3,G2,86104.0,22605.0,63074.0,61771.0,27118.0,18235,58986.0,7200.0,554.0,6632.0,2874.0,876,433,530,88,102,57,2,224.0,304,2
2023,HH2023000160,234.3915,G1,5,G2,89,1,G2,40894.0,17526.0,23206.0,23016.0,10118.0,7826,30776.0,3433.0,1690.0,2433.0,1342.0,517,221,1398,210,221,215,2,267.0,426,4
2023,HH2023000161,269.8065,G1,3,G2,69,1,G3,89640.0,26431.0,61886.0,61317.0,20923.0,15556,68717.0,2741.0,106.0,1768.0,189.0,74,23,2080,266,211,388,2,234.0,393,4
2023,HH2023000162,253.6666,G2,1,G2,54,1,G3,138991.0,10314.0,127554.0,126017.0,31869.0,28325,107122.0,5929.0,1197.0,5481.0,3688.0,831,689,594,143,74,32,1,231.0,414,3
2023,HH2023000163,252.9435,G2,1,G2,54,1,G2,41460.0,8343.0,33297.0,32644.0,7541.0,4189,33919.0,311.0,1880.0,0.0,247.0,66,36,2996,400,365,431,1,254.0,395,2
2023,HH2023000164,165.7567,G2,5,G1,55,2,G1,158240.0,14341.0,142715.0,142371.0,13478.0,9830,144762.0,4516.0,1317.0,3627.0,823.0,279,150,1964,311,230,162,2,190.0,292,1
2023,HH2023000165,254.9975,G1,4,G2,78,1,G2,95137.0,6062.0,90139.0,88245.0,31809.0,16709,63328.0,3956.0,1874.0,3870.0,102.0,24,8,1236,206,244,149,2,113.0,230,5
2023,HH2023000166,222.6762,G2,4,G2,49,1,G3,122008.0,29269.0,91212.0,90236.0,18151.0,14941,103857.0,4427.0,112.0,3816.0,1885.0,499,234,2905,554,349,329,2,227.0,203,4
2023,HH2023000167,83.1128,G1,1,G1,40,3,G2,56743.0,5572.0,49277.0,47556.0,38425.0,28685,18318.0,991.0,1064.0,0.0,2398.0,490,382,959,230,108,104,1,225.0,326,4
2023,HH2023000168,78.5461,G2,1,G1,50,1,G2,157276.0,14366.0,138636.0,138068.0,318.0,213,156958.0,7620.0,1561.0,7030.0,1282.0,295,103,2893,536,455,227,2,270.0,467,1
2023,HH2023000169,242.9805,G2,2,G2,31,1,G2,23013.0,15660.0,6126.0,5408.0,28873.0,23701,0.0,1907.0,1284.0,1056.0,286.0,89,23,1204,330,165,205,1,284.0,392,2
2023,HH2023000170,206.366,G1,2,G2,36,3,G2,50827.0,1711.0,45486.0,44800.0,32567.0,22210,18260.0,5427.0,1761.0,4509.0,464.0,153,91,1449,341,176,154,2,167.0,402,2
2023,HH2023000171,179.844,G1,2,G1,35,2,G2,77884.0,14052.0,63506.0,62760.0,36714.0,21702,41170.0,5976.0,925.0,4920.0,3733.0,1231,430,1563,418,190,286,1,291.0,277,3
2023,HH2023000172,276.8154,G1,3,G2,76,2,G3,89134.0,13641.0,72466.0,71591.0,6270.0,4320,82864.0,2751.0,1365.0,1443.0,3223.0,1146,249,2987,726,413,308,1,101.0,345,4
2023,HH2023000173,214.8976,G1,2,G1,73,1,G3,81715.0,7783.0,71714.0,71119.0,39367.0,20798,42348.0,1046.0,839.0,823.0,3747.0,1060,373,1127,146,203,198,1,293.0,322,5
2023,HH2023000174,149.0367,G1,1,G1,71,1,G2,29817.0,3839.0,23816.0,22188.0,15691.0,13480,14126.0,2373.0,1744.0,1598.0,2123.0,540,232,2932,866,626,386,2,127.0,240,3
2023,HH2023000175,153.483,G1,3,G1,57,1,G2,38970.0,1355.0,34490.0,33838.0,14082.0,11158,24888.0,6455.0,238.0,5655.0,2184.0,443,313,1367,351,311,147,1,229.0,384,2
2023,HH2023000176,201.3111,G1,4,G2,73,1,G2,17205.0,257.0,15169.0,14286.0,14221.0,11435,2984.0,7251.0,508.0,7023.0,3143.0,758,592,1212,260,257,188,2,236.0,309,3
2023,HH2023000177,240.0688,G1,4,G1,39,1,G2,101599.0,14444.0,87589.0,85868.0,25528.0,21693,76071.0,7495.0,193.0,6485.0,2466.0,647,488,2095,278,406,351,1,226.0,320,4
2023,HH2023000178,191.0883,G1,2,G2,84,5,G2,57955.0,2695.0,53504.0,52630.0,26371.0,21535,31584.0,1810.0,1404.0,1633.0,1745.0,411,257,2234,300,527,273,2,298.0,379,2
2023,HH2023000179,177.1902,G2,2,G1,60,2,G2,117777.0,28779.0,84886.0,84865.0,18957.0,12753,98820.0,4852.0,465.0,4168.0,1167.0,238,180,1362,303,242,155,2,210.0,209,3
2023,HH2023000180,231.7252,G1,3,G2,86,1,G2,100652.0,7342.0,88457.0,88457.0,2841.0,1555,97811.0,,634.0,713.0,1942.0,449,190,835,153,162,114,1,126.0,480,4
2023,HH2023000181,226.3161,G2,1,G2,39,1,G2,129512.0,19575.0,106172.0,105300.0,39465.0,25626,90047.0,5682.0,1673.0,5450.0,255.0,84,45,1490,350,240,205,1,221.0,266,3
2023,HH2023000182,257.5867,G1,5,G1,59,3,G1,103166.0,20204.0,83352.0,82055.0,8884.0,7761,94282.0,3326.0,720.0,2093.0,769.0,250,63,1851,322,275,210,1,158.0,403,3
2023,HH2023000183,65.6379,G1,5,G2,71,1,G2,115043.0,14865.0,99077.0,97192.0,3752.0,3300,111291.0,5708.0,291.0,5342.0,2949.0,1141,194,600,121,89,98,2,222.0,432,4
2023,HH2023000184,238.738,G1,1,G1,59,1,G2,115102.0,26508.0,88333.0,88072.0,23895.0,19286,91207.0,5481.0,41.0,5099.0,3472.0,1248,680,696,95,85,76,2,176.0,246,2
2023,HH2023000185,178.4401,G2,5,G1,56,1,G2,104528.0,3320.0,98949.0,97864.0,16494.0,9595,88034.0,7942.0,453.0,6661.0,407.0,127,73,2794,366,613,329,1,108.0,274,1
2023,HH2023000186,68.6733,G1,1,G2,39,3,G2,104477.0,7020.0,93073.0,92496.0,24622.0,14226,79855.0,3909.0,1829.0,2593.0,387.0,88,36,589,67,63,82,2,227.0,323,4
2023,HH2023000187,219.7525,G2,3,G2,52,2,G2,55267.0,7573.0,48332.0,47432.0,35021.0,29834,20246.0,2732.0,1097.0,2681.0,342.0,106,51,1517,400,305,300,2,117.0,445,3
2023,HH2023000188,229.135,G1,4,G1,44,1,G4,44286.0,4062.0,37827.0,36942.0,3892.0,2166,40394.0,4214.0,1989.0,3798.0,3166.0,672,380,2409,508,553,214,2,165.0,390,2
2023,HH2023000189,180.9068,G2,2,G2,48,1,G3,13570.0,8843.0,624.0,0.0,11362.0,8335,2208.0,0.0,430.0,0.0,1244.0,356,122,1320,382,230,111,2,223.0,340,1
2023,HH2023000190,248.4497,G1,2,G1,71,2,G2,65020.0,9380.0,51441.0,51405.0,20662.0,13457,44358.0,894.0,702.0,0.0,1307.0,363,121,1736,433,191,132,2,276.0,454,5
2023,HH2023000191,125.062,G1,1,G2,67,2,G2,107277.0,22944.0,82518.0,82371.0,31511.0,19562,75766.0,4153.0,326.0,2654.0,49.0,13,3,716,181,117,109,2,162.0,341,4
2023,HH2023000192,100.4768,G2,4,G2,66,2,G2,39112.0,9048.0,30589.0,29545.0,24025.0,18522,15087.0,6603.0,796.0,5772.0,3890.0,995,515,2486,501,376,291,2,159.0,465,2
2023,HH2023000193,137.6835,G1,1,G2,51,1,G2,95632.0,26301.0,65160.0,64712.0,15311.0,13532,80321.0,4265.0,1126.0,4254.0,1736.0,585,203,2085,548,516,225,1,160.0,431,4
2023,HH2023000194,152.5126,G1,3,G2,87,3,G4,107235.0,23180.0,80103.0,79449.0,24402.0,19791,82833.0,6255.0,1616.0,4945.0,3189.0,1174,404,2629,758,535,211,2,215.0,251,3
2023,HH2023000195,223.9834,G2,2,G2,35,4,G1,123844.0,27049.0,94081.0,93901.0,39199.0,27222,84645.0,,736.0,1182.0,2830.0,1000,232,2659,649,553,488,2,138.0,314,2
2023,HH2023000196,261.38,G1,5,G2,50,2,G1,87006.0,3156.0,79055.0,78956.0,19202.0,12986,67804.0,3595.0,1543.0,3414.0,567.0,184,108,1377,166,244,160,2,205.0,207,2
2023,HH2023000197,230.2295,G1,5,G1,37,1,G2,83658.0,29537.0,54351.0,54098.0,35341.0,30501,48317.0,4904.0,1252.0,3893.0,3205.0,986,467,602,138,124,84,1,260.0,271,1
2023,HH2023000198,93.4969,G1,5,G1,50,2,G2,165766.0,18418.0,145019.0,144265.0,31198.0,22813,134568.0,2781.0,583.0,1876.0,2201.0,453,407,1365,169,284,91,2,116.0,206,5
2023,HH2023000199,141.5543,G1,4,G2,87,1,G2,106573.0,29471.0,77237.0,76910.0,12052.0,8420,94521.0,112.0,1824.0,23.0,2417.0,832,160,863,99,94,57,1,292.0,231,5
2023,HH2023000200,89.6034,G2,3,G1,51,1,G3,136568.0,10645.0,121707.0,121245.0,9980.0,7715,126588.0,587.0,868.0,334.0,801.0,247,114,1833,437,244,110,2,206.0,201,5
2023,HH2023000201,221.681,G2,2,G2,84,1,G1,142496.0,28589.0,111109.0,110505.0,30807.0,18325,111689.0,7421.0,301.0,6537.0,3387.0,860,600,865,230,88,90,1,225.0,401,2
2023,HH2023000202,112.043,G2,1,G1,59,4,G2,105972.0,17658.0,84329.0,83747.0,8299.0,4361,97673.0,4841.0,1925.0,4458.0,3726.0,989,371,2804,369,494,339,2,223.0,322,5
2023,HH2023000203,181.3467,G1,5,G2,71,1,G2,137927.0,2154.0,132982.0,132960.0,13474.0,11345,124453.0,2116.0,1826.0,1090.0,1626.0,629,128,2005,230,463,173,2,289.0,340,2
2023,HH2023000204,247.9575,G2,2,G1,57,3,G3,31959.0,12303.0,19474.0,19240.0,9415.0,6994,22544.0,2070.0,99.0,1453.0,369.0,119,33,1132,313,216,115,1,232.0,429,5
2023,HH2023000205,217.7348,G2,3,G2,45,1,G2,142423.0,4133.0,140058.0,138158.0,24254.0,13726,118169.0,316.0,1804.0,0.0,3395.0,1002,308,2803,354,490,142,1,,442,1
2023,HH2023000206,124.5935,G1,1,G2,75,1,G2,157448.0,28238.0,128868.0,127533.0,11765.0,7285,145683.0,7558.0,1894.0,6846.0,3549.0,1150,415,2424,259,579,248,1,157.0,359,2
2023,HH2023000207,133.2167,G2,2,G1,88,1,G2,88394.0,9133.0,75791.0,75544.0,26339.0,23599,62055.0,865.0,1658.0,318.0,2025.0,572,200,1594,389,200,108,2,143.0,337,3
2023,HH2023000208,213.3411,G2,4,G2,45,2,G2,117433.0,6670.0,110575.0,110008.0,37393.0,28185,80040.0,6075.0,509.0,5562.0,2316.0,680,210,866,233,96,59,2,228.0,394,5
2023,HH2023000209,187.3669,G2,3,G2,76,1,G3,98887.0,16586.0,78807.0,78041.0,33183.0,25034,65704.0,1921.0,1262.0,876.0,892.0,230,131,1359,275,322,68,2,130.0,324,2
2023,HH2023000210,74.0984,G1,3,G1,45,1,G2,54265.0,12754.0,42125.0,40314.0,37918.0,20053,16347.0,2685.0,1076.0,1914.0,269.0,77,15,1960,407,461,302,2,122.0,332,3
2023,HH2023000211,268.4979,G1,2,G1,73,1,G2,5391.0,2909.0,1759.0,0.0,978.0,868,4413.0,2191.0,1240.0,1300.0,3776.0,1272,381,2414,404,488,457,2,142.0,289,5
2023,HH2023000212,178.1533,G2,1,G2,77,1,G3,62397.0,24494.0,38428.0,36888.0,18218.0,15614,44179.0,6596.0,1232.0,5731.0,1931.0,401,296,1154,170,157,165,1,154.0,256,3
2023,HH2023000213,168.3403,G2,5,G2,56,1,G2,74868.0,25373.0,47380.0,47167.0,8806.0,6332,66062.0,262.0,1278.0,0.0,1099.0,394,83,2356,591,578,151,2,119.0,259,4
2023,HH2023000214,99.6098,G1,3,G1,74,1,G1,102441.0,22288.0,78873.0,77893.0,36714.0,22900,65727.0,2818.0,1028.0,1449.0,2772.0,711,230,1207,325,259,239,2,245.0,396,3
2023,HH2023000215,144.2485,G1,2,G2,46,1,G2,144136.0,18502.0,126574.0,125607.0,28476.0,22189,115660.0,2234.0,1380.0,1390.0,104.0,34,8,1116,183,224,219,1,216.0,449,1
2023,HH2023000216,133.2062,G2,2,G1,34,5,G3,72503.0,12076.0,58863.0,57588.0,12808.0,10673,59695.0,2183.0,1053.0,1106.0,319.0,104,15,1617,250,215,194,2,140.0,327,2
2023,HH2023000217,117.6839,G1,4,G1,35,1,G2,94324.0,16270.0,75810.0,74121.0,22540.0,18357,71784.0,1543.0,32.0,221.0,970.0,320,117,902,138,159,59,2,156.0,228,3
2023,HH2023000218,191.8516,G1,3,G2,56,1,G2,26559.0,15629.0,6890.0,6249.0,24217.0,21572,2342.0,7299.0,70.0,5912.0,1802.0,579,100,1511,166,337,238,2,285.0,383,1
2023,HH2023000219,165.5688,G2,2,G1,84,1,G2,23990.0,4959.0,18491.0,17378.0,19824.0,14962,4166.0,3028.0,1916.0,2028.0,1466.0,574,133,1394,217,319,270,2,282.0,470,2
2023,HH2023000220,272.2994,G1,5,G1,37,1,G2,15248.0,2454.0,8919.0,8392.0,18974.0,11924,0.0,3345.0,1818.0,2165.0,749.0,225,149,1200,126,221,200,1,124.0,358,5
2023,HH2023000221,285.336,G1,5,G2,57,2,G2,22798.0,7597.0,11228.0,10808.0,2208.0,1543,20590.0,3081.0,1171.0,2374.0,1405.0,486,263,2439,628,435,350,2,222.0,208,1
2023,HH2023000222,104.8684,G1,1,G1,72,1,G2,148849.0,13630.0,130904.0,130278.0,18098.0,14958,130751.0,7841.0,349.0,6735.0,1335.0,455,109,1329,200,271,188,1,164.0,224,2
2023,HH2023000223,75.0264,G2,4,G1,42,1,G2,132972.0,4809.0,127769.0,126298.0,13931.0,8444,119041.0,2712.0,1562.0,2230.0,2098.0,518,202,2237,532,400,439,2,171.0,356,4
2023,HH2023000224,246.3344,G1,5,G2,73,2,G2,130736.0,3200.0,124157.0,123282.0,32730.0,19394,98006.0,2733.0,286.0,1666.0,2250.0,577,269,2300,479,374,140,1,219.0,458,3
2023,HH2023000225,298.7154,G2,3,G2,48,1,G3,36717.0,25557.0,9697.0,8335.0,34604.0,27334,2113.0,2623.0,754.0,2495.0,3532.0,1005,623,2164,578,244,156,2,296.0,217,2
2023,HH2023000226,265.9,G2,1,G2,78,4,G2,23186.0,11249.0,13028.0,11646.0,30016.0,20343,0.0,2615.0,659.0,1244.0,3227.0,824,549,1173,342,139,204,2,216.0,426,1
2023,HH2023000227,55.9244,G2,1,G2,64,5,G3,60968.0,17526.0,42815.0,42091.0,1235.0,1020,59733.0,717.0,24.0,351.0,1169.0,319,80,2573,446,550,184,1,290.0,433,5
2023,HH2023000228,112.8159,G2,4,G2,62,1,G2,103874.0,15720.0,86704.0,84794.0,33649.0,18758,70225.0,4834.0,1614.0,3850.0,3610.0,1004,247,1091,128,113,117,1,264.0,215,3
2023,HH2023000229,60.8356,G2,5,G1,40,1,G2,72974.0,22053.0,50211.0,50119.0,15857.0,10057,57117.0,201.0,1019.0,185.0,2083.0,668,234,1192,297,128,109,1,255.0,263,3
2023,HH2023000230,255.1948,G1,1,G2,57,1,G1,97501.0,22194.0,74927.0,73134.0,16654.0,10112,80847.0,1807.0,632.0,1574.0,750.0,182,135,2687,280,633,232,2,258.0,201,1
2023,HH2023000231,195.3517,G2,3,G1,81,1,G2,38703.0,8880.0,25964.0,25949.0,37805.0,29455,898.0,1616.0,1014.0,137.0,1360.0,490,247,1349,195,277,72,2,258.0,369,2
2023,HH2023000232,178.4296,G2,3,G1,31,1,G1,135801.0,25437.0,110380.0,109616.0,34691.0,27882,101110.0,2331.0,0.0,1081.0,2967.0,853,196,2242,248,225,302,1,151.0,252,1
2023,HH2023000233,188.6125,G2,2,G2,75,2,G2,60703.0,11137.0,48734.0,47084.0,2035.0,1388,58668.0,6053.0,873.0,5720.0,3287.0,1121,447,605,169,88,66,2,295.0,474,5
2023,HH2023000234,113.1128,G1,4,G2,59,1,G4,36111.0,25056.0,11349.0,9981.0,14393.0,9948,21718.0,4795.0,1039.0,4599.0,1496.0,323,109,2035,205,436,270,2,283.0,227,4
2023,HH2023000235,200.4096,G1,5,G2,73,1,G3,126230.0,12145.0,112046.0,111403.0,29988.0,16577,96242.0,7926.0,679.0,6704.0,630.0,185,96,2671,530,434,255,2,220.0,394,3
2023,HH2023000236,57.6667,G2,2,G1,69,1,G1,139950.0,3329.0,137189.0,135418.0,21553.0,16827,118397.0,2809.0,1660.0,1324.0,767.0,157,143,2271,419,386,434,2,242.0,436,4
2023,HH2023000237,211.5029,G1,1,G1,55,5,G2,29829.0,22800.0,2477.0,2202.0,10304.0,9241,19525.0,7428.0,499.0,7176.0,414.0,138,48,1956,450,330,271,2,276.0,253,1
2023,HH2023000238,233.6085,G2,2,G2,48,4,G1,66787.0,904.0,66841.0,65500.0,20991.0,17027,45796.0,359.0,275.0,0.0,2794.0,750,174,2622,414,341,509,2,130.0,275,5
2023,HH2023000239,218.2566,G1,2,G2,67,1,G4,152063.0,23170.0,125113.0,124076.0,34664.0,20425,117399.0,4033.0,1055.0,3608.0,2011.0,783,275,1245,342,259,127,1,112.0,439,3
2023,HH2023000240,133.0294,G2,4,G2,38,2,G2,111177.0,1294.0,106338.0,105924.0,8931.0,6691,102246.0,6390.0,1774.0,5274.0,1804.0,477,200,1441,355,166,72,1,299.0,227,3
2023,HH2023000241,256.5657,G2,3,G1,65,1,G2,10482.0,6204.0,1841.0,0.0,29842.0,18441,0.0,4254.0,750.0,3627.0,2687.0,840,461,673,125,118,112,2,210.0,332,5
2023,HH2023000242,228.886,G1,1,G1,35,2,G2,84638.0,18100.0,63812.0,62281.0,29390.0,15049,55248.0,7466.0,93.0,7278.0,3314.0,833,334,2245,385,281,390,2,244.0,275,1
2023,HH2023000243,82.0743,G1,2,G2,68,2,G2,85023.0,28246.0,55855.0,55839.0,35428.0,20262,49595.0,2516.0,1939.0,2030.0,3182.0,1031,576,2308,607,246,135,1,200.0,203,3
2023,HH2023000244,98.7861,G2,4,G2,67,4,G2,123285.0,12254.0,106549.0,106376.0,11917.0,6447,111368.0,266.0,888.0,0.0,548.0,160,49,2378,597,288,341,2,203.0,335,1
2023,HH2023000245,209.2771,G1,3,G1,35,1,G2,29631.0,3619.0,23153.0,23041.0,8636.0,4994,20995.0,6191.0,345.0,4994.0,2358.0,646,173,2371,426,546,353,1,107.0,346,3
2023,HH2023000246,122.354,G1,3,G1,75,1,G1,47710.0,6987.0,36743.0,35913.0,21906.0,17924,25804.0,544.0,1231.0,513.0,3530.0,849,338,818,137,103,58,2,157.0,304,2
2023,HH2023000247,79.8582,G2,2,G1,54,5,G1,121399.0,26883.0,90960.0,90126.0,21251.0,13114,100148.0,6118.0,639.0,4682.0,3095.0,688,170,2165,233,306,287,2,117.0,443,3
2023,HH2023000248,88.7422,G1,2,G1,77,1,G1,124968.0,21802.0,101715.0,100268.0,16381.0,13150,108587.0,5867.0,1875.0,4893.0,1317.0,294,121,2408,280,290,208,2,186.0,228,4
2023,HH2023000249,91.4043,G2,1,G2,32,1,G2,22833.0,3011.0,19301.0,17950.0,31170.0,27415,0.0,6754.0,587.0,5442.0,1570.0,627,233,1009,111,212,52,2,104.0,328,2
2023,HH2023000250,169.4477,G1,1,G1,40,3,G4,88378.0,11546.0,76276.0,76246.0,31961.0,23322,56417.0,3831.0,1100.0,2436.0,3560.0,1005,253,1691,177,282,304,1,260.0,254,1
2023,HH2023000251,201.8464,G1,1,G2,59,3,G2,63178.0,7936.0,55689.0,54737.0,9827.0,6821,53351.0,7164.0,1086.0,6934.0,131.0,26,8,2783,363,672,344,1,158.0,427,1
2023,HH2023000252,94.1006,G2,4,G2,41,2,G3,82543.0,5334.0,76830.0,75261.0,31821.0,25458,50722.0,1358.0,484.0,1218.0,2101.0,820,146,1537,417,306,257,1,248.0,367,4
2023,HH2023000253,228.1242,G1,1,G2,49,3,G2,29448.0,25394.0,1795.0,0.0,9229.0,4972,20219.0,3474.0,998.0,2309.0,464.0,94,28,2382,618,428,377,2,110.0,411,3
2023,HH2023000254,120.2532,G1,3,G2,69,2,G2,32548.0,18531.0,12075.0,11491.0,16305.0,10945,16243.0,974.0,218.0,693.0,3578.0,1015,648,1825,491,362,363,1,106.0,232,5
2023,HH2023000255,127.8895,G2,5,G1,38,1,G4,157111.0,5384.0,149407.0,149319.0,1087.0,760,156024.0,6135.0,1287.0,5914.0,154.0,52,29,2144,481,227,248,2,184.0,337,5
2023,HH2023000256,105.8747,G2,4,G1,70,2,G2,88178.0,19520.0,67741.0,67436.0,13615.0,11333,74563.0,5714.0,1516.0,5012.0,93.0,35,5,2066,464,501,235,1,257.0,215,1
